"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
92,7686,"lstm",0.00916143397497945,2.44556251795934,0.160601809620857,0.151025315780891,2.60063529014587
93,8780,"true",0.0110368077273015,3.7803769716993,0.172923363882921,0.249519437145442,2.61989811363164
93,8780,"abc",0.0110368077273015,11.385398516076,0.0556018045413515,0.255889289886549,2.47391636905523
93,8780,"lstm",0.0110368077273015,2.46331518621913,0.267612785100937,0.249519437145442,2.6419370174408
94,7856,"true",0.016842958035646,3.36452886555344,0.133730832759219,0.125572542089736,3.58311808891594
94,7856,"abc",0.016842958035646,10.981932471363,0.0400296105908589,0.123860569078411,3.54917213472089
94,7856,"lstm",0.016842958035646,2.40765944672163,0.188496261835098,0.125572542089736,3.61412453651428
95,9607,"true",0.0136886206155177,2.12171719409525,0.150859505239557,0.235042735754745,1.36180003662594
95,9607,"abc",0.0136886206155177,4.1993503720504,0.06175011465471,0.194923937185446,1.33031566411831
95,9607,"lstm",0.0136886206155177,2.54221180664282,0.123547092080116,0.235042735754745,1.33627986907959
96,8769,"true",0.0123792869215831,2.53016665857285,0.21575248501847,0.145756770080887,3.74521021421533
96,8769,"abc",0.0123792869215831,2.74712998931193,0.204598440261298,0.147739754931596,3.80438231583969
96,8769,"lstm",0.0123792869215831,2.4597469254923,0.219608038663864,0.145756770080887,3.70603847503662
97,8699,"true",0.00830907348915935,2.51026106160134,0.163275946814875,0.17908043250069,2.28872158650775
97,8699,"abc",0.00830907348915935,17.8379454894173,0.0247178205332357,0.189166290320807,2.3308335461953
97,8699,"lstm",0.00830907348915935,2.5665996881661,0.162610918283463,0.17908043250069,2.33055686950684
98,6500,"true",0.0102103419918567,3.21917387284338,0.247114186600908,0.175790447254898,4.52529443742242
98,6500,"abc",0.0102103419918567,34.1918050171873,0.0226640949708198,0.174140805414308,4.449998461243
98,6500,"lstm",0.0102103419918567,2.52716046466459,0.309930026531219,0.175790447254898,4.45554876327515
99,9670,"true",0.0149634159794077,2.32592724449933,0.24020694991114,0.243718821250834,2.29241174829658
99,9670,"abc",0.0149634159794077,6.67661692465436,0.0854940228645786,0.244940897621782,2.33040233605999
99,9670,"lstm",0.0149634159794077,2.53595858081512,0.219561725854874,0.243718821250834,2.28459763526917
100,6555,"true",0.0198182704872452,2.22866390552372,0.0565626714778927,0.0826785952197388,1.52468947963789
100,6555,"abc",0.0198182704872452,2.95475659384502,0.0377776179537934,0.0564540248954168,1.97724902618575
100,6555,"lstm",0.0198182704872452,2.48819774490857,0.053448811173439,0.0826785952197388,1.60853254795074
101,5175,"true",0.00934655891382135,2.66932003479451,0.137263598113205,0.0763249766402878,4.80053173443303
101,5175,"abc",0.00934655891382135,27.0212699310179,0.0133757351172521,0.0755704141362929,4.78268318706337
101,5175,"lstm",0.00934655891382135,2.28936378025661,0.161183267831802,0.0763249766402878,4.83468389511108
102,6550,"true",0.0151852900884114,3.16693268530071,0.224230572366754,0.154910382576752,4.58408995484933
102,6550,"abc",0.0151852900884114,22.3308122465563,0.0317384322098823,0.156026488287933,4.54246569576704
102,6550,"lstm",0.0151852900884114,2.72129429541401,0.254645198583603,0.154910382576752,4.47332525253296
103,8870,"true",0.00924726155772805,2.99396595079452,0.101904603150863,0.24128997430345,1.26444918792695
103,8870,"abc",0.00924726155772805,6.03344507172914,0.0558894382920157,0.249851156627944,1.34962695620741
103,8870,"lstm",0.00924726155772805,2.53216012960393,0.124640166759491,0.24128997430345,1.30800652503967
104,8174,"true",0.0178697751825675,1.55750138312578,0.142453537192992,0.0940033009939361,2.36025308540557
104,8174,"abc",0.0178697751825675,3.59427318031781,0.0628605945631496,0.0963426072850573,2.3451529443111
104,8174,"lstm",0.0178697751825675,2.38914361300464,0.0932511314749718,0.0940033009939361,2.37002682685852
105,7872,"true",0.0152413489518221,3.1396191585809,0.204550262884656,0.131711809141794,4.87587201504502
105,7872,"abc",0.0152413489518221,36.7973309707448,0.0171711900269597,0.132430887744194,4.77119781756721
105,7872,"lstm",0.0152413489518221,2.75242787426782,0.228718176484108,0.131711809141794,4.77960395812988
106,5499,"true",0.0132715143251698,4.5037689851597,0.184780505804054,0.234827784791589,3.54391075077001
106,5499,"abc",0.0132715143251698,12.3480711343875,0.0672658669150844,0.232325289981017,3.5751756068036
106,5499,"lstm",0.0132715143251698,2.8140558380385,0.28889724612236,0.234827784791589,3.46199655532837
107,7922,"true",0.0144760472928174,3.38780318014324,0.0413474815824188,0.106725698547205,1.31249672293197
107,7922,"abc",0.0144760472928174,2.36920802817386,0.0620097051804735,0.11529585583382,1.27423392866803
107,7922,"lstm",0.0144760472928174,2.65986590700005,0.0528436787426472,0.106725698547205,1.31699395179749
108,9978,"true",0.0174461446979549,3.63007941283286,0.197708694167919,0.223213219505502,3.21530356502626
108,9978,"abc",0.0174461446979549,3.53627029525911,0.208135794051598,0.226521246332029,3.24925117534446
108,9978,"lstm",0.0174461446979549,3.08908223459596,0.237693950533867,0.223213219505502,3.28948330879211
109,5592,"true",0.0117044203649275,1.54739000089467,0.396100447328832,0.223231122559169,2.74568288023584
109,5592,"abc",0.0117044203649275,6.27269643012799,0.0988669192514419,0.231731230423231,2.67621317296601
109,5592,"lstm",0.0117044203649275,2.34797478239944,0.277781248092651,0.223231122559169,2.92174029350281
110,9602,"true",0.0112377863549627,2.6592155713588,0.109452990562596,0.192729105010396,1.51019793725573
110,9602,"abc",0.0112377863549627,9.75068288818614,0.0311731583704675,0.190892531122374,1.59230735800122
110,9602,"lstm",0.0112377863549627,2.47546666431814,0.119574368000031,0.192729105010396,1.53584671020508
111,7257,"true",0.0103951703559142,1.46876311115921,0.762609850208172,0.228212051453069,4.90812474214472
111,7257,"abc",0.0103951703559142,41.208389547813,0.0291348895666855,0.224071672334837,5.35811540203257
111,7257,"lstm",0.0103951703559142,1.58766446641941,0.700849294662476,0.228212051453069,4.87578773498535
112,7195,"true",0.00753659504000097,1.21020127926022,0.62826035984921,0.21317335242359,3.56668168208562
112,7195,"abc",0.00753659504000097,5.09478346258471,0.0354932910759622,0.154693400072519,1.16896152209303
112,7195,"lstm",0.00753659504000097,2.25860558268134,0.337611615657806,0.21317335242359,3.57704877853394
113,6907,"true",0.010300783937797,4.2404277138412,0.0856479213731355,0.0774564060799312,4.6888803367503
113,6907,"abc",0.010300783937797,8.14406394939621,0.0445311991576221,0.0771377564747201,4.70152296692511
113,6907,"lstm",0.010300783937797,2.22261265372231,0.164184600114822,0.0774564060799312,4.71127939224243
114,7478,"true",0.0136192754511721,3.04519239161164,0.148512226944237,0.179479771413375,2.51977311978117
114,7478,"abc",0.0136192754511721,14.2780531260649,0.0321129010177004,0.175958696906696,2.60578030426037
114,7478,"lstm",0.0136192754511721,2.46145080910087,0.181497409939766,0.179479771413375,2.48912143707275
115,5031,"true",0.0123402958987281,1.81560140661895,0.245799267475309,0.150792569956742,2.95951913215686
115,5031,"abc",0.0123402958987281,3.06144056106993,0.147702820443686,0.155054137372813,2.91629370974795
115,5031,"lstm",0.0123402958987281,2.36927010547552,0.190824717283249,0.150792569956742,2.99825978279114
116,6980,"true",0.00954077566182241,4.87521464470774,0.0780878675818259,0.098206731820479,3.87646659808233
116,6980,"abc",0.00954077566182241,2.47643140543969,0.151980686433624,0.0994097770905324,3.78604354541251
116,6980,"lstm",0.00954077566182241,2.51555254437246,0.14770382642746,0.098206731820479,3.7834141254425
117,9594,"true",0.0190342985431198,3.0428596585989,0.096842571377055,0.186713058287278,1.57824180258904
117,9594,"abc",0.0190342985431198,5.94899694521551,0.0541688863886824,0.197593375561148,1.63087724341382
117,9594,"lstm",0.0190342985431198,2.39127389499867,0.122360460460186,0.186713058287278,1.5670964717865
118,8106,"true",0.0154475392692257,2.52382516674697,0.330890235999348,0.181845113178249,4.59241983713582
118,8106,"abc",0.0154475392692257,16.302826931609,0.0542382223553583,0.182861230641167,4.83555945148753
118,8106,"lstm",0.0154475392692257,2.19997595179056,0.382978916168213,0.181845113178249,4.63330793380737
119,7676,"true",0.007696758544771,3.74334870278835,0.103894480591588,0.0929835215185303,4.18260421629529
119,7676,"abc",0.007696758544771,3.74944198832236,0.102791013386235,0.0930993994179673,4.1397575496945
119,7676,"lstm",0.007696758544771,2.28796493348258,0.174259394407272,0.0929835215185303,4.28784990310669
120,9036,"true",0.0138975943070836,1.11301850620657,0.690056319872514,0.214951844825642,3.57310473406687
120,9036,"abc",0.0138975943070836,5.58909475794768,0.1372177604098,0.211438059516542,3.62717604937029
120,9036,"lstm",0.0138975943070836,2.67123079374159,0.305210828781128,0.214951844825642,3.79288935661316
121,9767,"true",0.0179765619910322,3.02505422197282,0.116278214827614,0.156635330649093,2.24564855981153
121,9767,"abc",0.0179765619910322,8.63924987614354,0.0406510701410149,0.155094794886971,2.264387743875
121,9767,"lstm",0.0179765619910322,2.47783071422361,0.144059270620346,0.156635330649093,2.27888870239258
122,5387,"true",0.00735949400439858,3.51198136247694,0.120174818213417,0.200102401957614,2.10917868888937
122,5387,"abc",0.00735949400439858,9.4161299273768,0.0459149961988898,0.188967861818812,2.2879105772933
122,5387,"lstm",0.00735949400439858,2.4763273402062,0.165552705526352,0.200102401957614,2.04876446723938
123,5244,"true",0.0114416551785544,2.0993963200599,0.160720454544377,0.0773453751394991,4.36245774514973
123,5244,"abc",0.0114416551785544,6.87491915516327,0.0489766967031277,0.0760356578276795,4.42832797059566
123,5244,"lstm",0.0114416551785544,2.48920180146969,0.132680207490921,0.0773453751394991,4.27003955841064
124,7239,"true",0.00738883916265331,2.86433045938611,0.0864466534083215,0.109147968955338,2.26858809045516
124,7239,"abc",0.00738883916265331,9.96226784703573,0.0226712887944627,0.100768921148351,2.24134037393763
124,7239,"lstm",0.00738883916265331,2.43771810262262,0.0991841778159142,0.109147968955338,2.21518611907959
125,7728,"true",0.00775723683950491,3.11641189176589,0.0821992538447176,0.116173108418239,2.20504328121897
125,7728,"abc",0.00775723683950491,5.72490845075342,0.0462016960684675,0.122978592377908,2.15078474348374
125,7728,"lstm",0.00775723683950491,2.46774267116071,0.107716634869576,0.116173108418239,2.28811073303223
126,9668,"true",0.0188183428207412,2.07467021048069,0.172808862287863,0.101909324126784,3.51804314048495
126,9668,"abc",0.0188183428207412,3.92053942288844,0.0904479159913036,0.101164321718055,3.50523400285619
126,9668,"lstm",0.0188183428207412,2.41104024959492,0.149803727865219,0.101909324126784,3.5441586971283
127,6721,"true",0.0145404146360233,3.55435200314969,0.18079736091411,0.23995493145939,2.67807566204574
127,6721,"abc",0.0145404146360233,16.2449884684068,0.0395528652175136,0.240978056690667,2.6663665902815
127,6721,"lstm",0.0145404146360233,2.43978767451067,0.265499293804169,0.23995493145939,2.69951486587524
128,8907,"true",0.0105519946210552,2.79576282761991,0.109191935848638,0.114217881364748,2.67274048225954
128,8907,"abc",0.0105519946210552,5.7591811614281,0.0536671208129217,0.11577729520802,2.66959657866023
128,8907,"lstm",0.0105519946210552,2.43172903710406,0.129030883312225,0.114217881364748,2.74710178375244
129,8007,"true",0.0199644511097576,2.25282583665103,0.32164747183059,0.167717187128728,4.32046200654004
129,8007,"abc",0.0199644511097576,12.3925458709436,0.0592701947717895,0.166507054567775,4.41127620325653
129,8007,"lstm",0.0199644511097576,2.86516985539153,0.254557996988297,0.167717187128728,4.34870100021362
130,6198,"true",0.01525293868687,1.85683619137853,0.335270625257163,0.146581502794521,4.2470749652246
130,6198,"abc",0.01525293868687,2.92656129560799,0.220673456140718,0.143066979492912,4.51407024876391
130,6198,"lstm",0.01525293868687,2.24563078673872,0.282466232776642,0.146581502794521,4.3273868560791
131,9149,"true",0.0118736154546496,2.41962668020278,0.203379403922754,0.210189955919515,2.34122620075941
131,9149,"abc",0.0118736154546496,6.32319892720783,0.0787890153601105,0.212738915306265,2.34183114398036
131,9149,"lstm",0.0118736154546496,2.48108806933857,0.195882499217987,0.210189955919515,2.31220245361328
132,5474,"true",0.0177112910696305,1.2429573033005,0.492374915351278,0.141318285542075,4.33065681946464
132,5474,"abc",0.0177112910696305,7.8825066678652,0.0819913615422619,0.142402141766911,4.53853745487978
132,5474,"lstm",0.0177112910696305,2.3291617219417,0.277983039617538,0.141318285542075,4.58162546157837
133,7561,"true",0.0159561761510558,3.30822094436735,0.17684568195865,0.146651453526458,3.98935417896137
133,7561,"abc",0.0159561761510558,8.68567342610976,0.0675029813961307,0.149050868515427,3.93361580200969
133,7561,"lstm",0.0159561761510558,2.54408670687809,0.227461889386177,0.146651453526458,3.94597363471985
134,7831,"true",0.00977553056553006,4.35280873533338,0.164333122741874,0.169449083663058,4.22138991083484
134,7831,"abc",0.00977553056553006,4.27620004945701,0.170169143795434,0.169942581259997,4.2819009557164
134,7831,"lstm",0.00977553056553006,2.45477306817051,0.285917073488235,0.169449083663058,4.1420202255249
135,5838,"true",0.0159788686728571,4.3388274628669,0.084666414791348,0.171837476469111,2.13779306602664
135,5838,"abc",0.0159788686728571,2.39787642818146,0.15897675964514,0.171544964665993,2.22219652628091
135,5838,"lstm",0.0159788686728571,2.41129336151167,0.154606059193611,0.171837476469111,2.16949510574341
136,5806,"true",0.0196980600489769,1.36889185104519,0.26172257693198,0.233504652977455,1.53431590432301
136,5806,"abc",0.0196980600489769,5.72028314816089,0.063889437181543,0.233827073132837,1.56297414990711
136,5806,"lstm",0.0196980600489769,2.39058996215805,0.149662092328072,0.233504652977455,1.5322208404541
137,5857,"true",0.00700519411615096,3.82486993167549,0.0503550001280685,0.0726087224665098,2.65259213158861
137,5857,"abc",0.00700519411615096,5.12104471923756,0.0356648143989191,0.0701251610722956,2.60450181714204
137,5857,"lstm",0.00700519411615096,2.48104504651865,0.0796041190624237,0.0726087224665098,2.72007822990417
138,5221,"true",0.0105921273764689,1.21846720390022,0.587776352528417,0.204018378558801,3.51040045432746
138,5221,"abc",0.0105921273764689,26.4729216170509,0.0269483115368939,0.201108041619143,3.54734963994673
138,5221,"lstm",0.0105921273764689,2.60984908717773,0.284823417663574,0.204018378558801,3.64352536201477
139,9371,"true",0.0190041567496955,2.31224160175771,0.197019296585789,0.244340908084298,1.86442875033244
139,9371,"abc",0.0190041567496955,8.656485279636,0.0529731834783423,0.247096011620523,1.85580325634701
139,9371,"lstm",0.0190041567496955,2.58519688240123,0.179938480257988,0.244340908084298,1.90380072593689
140,9243,"true",0.0116487997758668,1.21951454039663,0.266536036451844,0.240341708477354,1.35242681785021
140,9243,"abc",0.0116487997758668,8.59260689670499,0.0373298295347993,0.228721475660126,1.40240679100104
140,9243,"lstm",0.0116487997758668,2.53212581823106,0.124503254890442,0.240341708477354,1.31170701980591
141,8122,"true",0.0104048303405289,3.43273565359414,0.142938967449443,0.173610121173784,2.826285049133
141,8122,"abc",0.0104048303405289,9.45362100431097,0.0525414898486106,0.172079197582788,2.88650423181831
141,8122,"lstm",0.0104048303405289,2.57997383609043,0.188894137740135,0.173610121173784,2.80710554122925
142,7400,"true",0.0126225851392373,3.01782447379082,0.0927817766054178,0.150390018230071,1.86181981661357
142,7400,"abc",0.0126225851392373,4.4633166320334,0.0656651587083735,0.155123871042717,1.88935715076043
142,7400,"lstm",0.0126225851392373,2.43109008357794,0.116985313594341,0.150390018230071,1.89109516143799
143,8608,"true",0.0161182190040126,4.96428151242435,0.0255839920259117,0.0749998786034994,1.69341792271007
143,8608,"abc",0.0161182190040126,6.03476165027022,0.0190263154246468,0.0595850985882071,1.9269797548565
143,8608,"lstm",0.0161182190040126,2.4491851480334,0.0542136989533901,0.0749998786034994,1.77039468288422
144,9961,"true",0.0159329865169711,2.9362925235182,0.235316983247778,0.148109419544693,4.66519618192688
144,9961,"abc",0.0159329865169711,6.65240094787607,0.104131664254925,0.144005426050399,4.81041305867834
144,9961,"lstm",0.0159329865169711,2.81271100770354,0.247628048062325,0.148109419544693,4.70264577865601
